Dataset,Accuracy,conv1_filters,conv1_kernel,conv2_filters,conv2_kernel,conv3_filters,conv3_kernel,reshape_features,lstm_units,dense1_units,l2,dropout1,dense2_units,dropout2,lr
DB2_5G,0.8090975214009959,128,2,32,3,64,2,128,128,512,0.0003306505106446718,0.6000000000000001,192,0.6000000000000001,0.0007568933859629771
DB2_10G,0.7388389347133075,32,3,64,2,64,5,128,64,512,0.0009565578542137794,0.4,256,0.5,0.0003802072240279961
DB3_5G,0.6757697174188106,32,2,64,5,128,5,64,64,128,0.00010103886804156288,0.5,128,0.5,0.0007351298966557823
DB3_10G,0.47664041994750656,64,2,256,2,128,5,32,96,320,0.0008914929298014006,0.5,160,0.4,0.00047627323839054503
DB5_5G,0.7295157672516163,32,5,128,5,128,2,128,32,448,0.0009271244766046284,0.6000000000000001,64,0.3,0.000330588674286921
DB5_10G,0.6521596429040305,16,7,128,5,64,5,128,128,128,0.00015996109792129216,0.5,32,0.3,0.0007765767620141046
