Dataset,Accuracy,conv1_filters,conv1_kernel,conv2_filters,conv2_kernel,conv3_filters,conv3_kernel,lstm_units,dense1_units,dense2_units,dropout1,dropout2,l2,lr
DB2_5G,0.77586303362614,64,3,128,3,64,3,64,256,128,0.5,0.5,0.001,0.0001
DB2_10G,0.6906637313624863,64,3,128,3,64,3,64,256,128,0.5,0.5,0.001,0.0001
DB3_5G,0.6400253057781526,64,3,128,3,64,3,64,256,128,0.5,0.5,0.001,0.0001
DB3_10G,0.46409448818897636,64,3,128,3,64,3,64,256,128,0.5,0.5,0.001,0.0001
DB5_5G,0.6957382240401109,64,3,128,3,64,3,64,256,128,0.5,0.5,0.001,0.0001
DB5_10G,0.6236707365104371,64,3,128,3,64,3,64,256,128,0.5,0.5,0.001,0.0001
