Dataset,Accuracy,conv1_filters,conv1_kernel,conv2_filters,conv2_kernel,conv3_filters,conv3_kernel,dense1_units,dense2_units,dropout1,dropout2,l2,lr
DB2_5G,0.7724500643428636,64,3,128,3,64,3,256,128,0.5,0.5,0.001,0.0001
DB2_10G,0.6785127156805284,64,3,128,3,64,3,256,128,0.5,0.5,0.001,0.0001
DB3_5G,0.6534162800506116,64,3,128,3,64,3,256,128,0.5,0.5,0.001,0.0001
DB3_10G,0.46551181102362205,64,3,128,3,64,3,256,128,0.5,0.5,0.001,0.0001
DB5_5G,0.7107797862514844,64,3,128,3,64,3,256,128,0.5,0.5,0.001,0.0001
DB5_10G,0.6222265983983195,64,3,128,3,64,3,256,128,0.5,0.5,0.001,0.0001
