Dataset,Accuracy,conv1_filters,conv1_kernel,conv2_filters,conv2_kernel,conv3_filters,conv3_kernel,dense1_units,l2,dropout1,dense2_units,dropout2,lr
DB2_5G,0.8255748894981256,128,2,256,5,128,5,448,0.01,0.3,32,0.6000000000000001,0.001
DB2_10G,0.7652709676497077,128,7,256,5,128,5,256,0.006012199573332992,0.5,160,0.3,0.001
DB3_5G,0.6742935470265711,128,7,256,2,64,3,320,0.0004108766457997871,0.6000000000000001,64,0.3,0.001
DB3_10G,0.4963254593175853,32,3,128,5,128,5,512,0.0008011461272905106,0.5,160,0.4,0.00011332915540054944
DB5_5G,0.7334740730967146,128,5,256,3,64,5,320,0.001925564703335844,0.4,128,0.5,0.00019639534347503358
DB5_10G,0.6510437179992122,64,7,256,3,128,5,384,0.0017738646500971463,0.4,224,0.3,0.001
